Technology;Year;Capacity Factor
Photovoltaic Power Plant Transmission (existing);2015;0.227
Biomass Power Plant (existing);2015;0.317
Hydro Dam Power Plant (existing);2015;0.405
Hydro Run of River Power Plant (existing);2015;0.476
Wind Power Plant Transmission  (existing);2015;0.572
Geothermal Power Plant (existing);2015;0.583
