Year,Technology1,Capacity Factor
2018,Wind Power Plant Distribution ,0.464
2019,Wind Power Plant Distribution ,0.4674
2020,Wind Power Plant Distribution ,0.4708
2021,Wind Power Plant Distribution ,0.4741
2022,Wind Power Plant Distribution ,0.4774
2023,Wind Power Plant Distribution ,0.4808
2024,Wind Power Plant Distribution ,0.4841
2025,Wind Power Plant Distribution ,0.4875
2026,Wind Power Plant Distribution ,0.4909
2027,Wind Power Plant Distribution ,0.4943
2028,Wind Power Plant Distribution ,0.4976
2029,Wind Power Plant Distribution ,0.501
2030,Wind Power Plant Distribution ,0.5044
2031,Wind Power Plant Distribution ,0.5044
2032,Wind Power Plant Distribution ,0.5044
2033,Wind Power Plant Distribution ,0.5044
2034,Wind Power Plant Distribution ,0.5044
2035,Wind Power Plant Distribution ,0.5044
2036,Wind Power Plant Distribution ,0.5044
2037,Wind Power Plant Distribution ,0.5044
2038,Wind Power Plant Distribution ,0.5044
2039,Wind Power Plant Distribution ,0.5044
2040,Wind Power Plant Distribution ,0.5044
2041,Wind Power Plant Distribution ,0.5044
2042,Wind Power Plant Distribution ,0.5044
2043,Wind Power Plant Distribution ,0.5044
2044,Wind Power Plant Distribution ,0.5044
2045,Wind Power Plant Distribution ,0.5044
2046,Wind Power Plant Distribution ,0.5044
2047,Wind Power Plant Distribution ,0.5045
2048,Wind Power Plant Distribution ,0.5045
2049,Wind Power Plant Distribution ,0.5045
2050,Wind Power Plant Distribution ,0.5045
2018,Photovoltaic Power Plant Transmission,0.175
2019,Photovoltaic Power Plant Transmission,0.175
2020,Photovoltaic Power Plant Transmission,0.175
2021,Photovoltaic Power Plant Transmission,0.175
2022,Photovoltaic Power Plant Transmission,0.175
2023,Photovoltaic Power Plant Transmission,0.175
2024,Photovoltaic Power Plant Transmission,0.175
2025,Photovoltaic Power Plant Transmission,0.175
2026,Photovoltaic Power Plant Transmission,0.175
2027,Photovoltaic Power Plant Transmission,0.175
2028,Photovoltaic Power Plant Transmission,0.175
2029,Photovoltaic Power Plant Transmission,0.175
2030,Photovoltaic Power Plant Transmission,0.175
2031,Photovoltaic Power Plant Transmission,0.175
2032,Photovoltaic Power Plant Transmission,0.175
2033,Photovoltaic Power Plant Transmission,0.175
2034,Photovoltaic Power Plant Transmission,0.175
2035,Photovoltaic Power Plant Transmission,0.175
2036,Photovoltaic Power Plant Transmission,0.175
2037,Photovoltaic Power Plant Transmission,0.175
2038,Photovoltaic Power Plant Transmission,0.175
2039,Photovoltaic Power Plant Transmission,0.175
2040,Photovoltaic Power Plant Transmission,0.175
2041,Photovoltaic Power Plant Transmission,0.175
2042,Photovoltaic Power Plant Transmission,0.175
2043,Photovoltaic Power Plant Transmission,0.175
2044,Photovoltaic Power Plant Transmission,0.175
2045,Photovoltaic Power Plant Transmission,0.175
2046,Photovoltaic Power Plant Transmission,0.175
2047,Photovoltaic Power Plant Transmission,0.175
2048,Photovoltaic Power Plant Transmission,0.175
2049,Photovoltaic Power Plant Transmission,0.175
2050,Photovoltaic Power Plant Transmission,0.175
2018,Oil Power Plant,0.0912
2019,Oil Power Plant,0.0557
2020,Oil Power Plant,0.029
2021,Oil Power Plant,0.0445
2022,Oil Power Plant,0.067
2023,Oil Power Plant,0.1091
2024,Oil Power Plant,0.1517
2025,Oil Power Plant,0.1867
2026,Oil Power Plant,0.1701
2027,Oil Power Plant,0.2063
2028,Oil Power Plant,0.2708
2029,Oil Power Plant,0.2073
2030,Oil Power Plant,0.218
2031,Oil Power Plant,0.2275
2032,Oil Power Plant,0.2648
2033,Oil Power Plant,0.2945
2034,Oil Power Plant,0.2589
2035,Oil Power Plant,0.2788
2036,Oil Power Plant,0.2986
2037,Oil Power Plant,0.3185
2038,Oil Power Plant,0.3384
2039,Oil Power Plant,0.3582
2040,Oil Power Plant,0.3781
2041,Oil Power Plant,0.398
2042,Oil Power Plant,0.4178
2043,Oil Power Plant,0.4377
2044,Oil Power Plant,0.4576
2045,Oil Power Plant,0.4775
2046,Oil Power Plant,0.4973
2047,Oil Power Plant,0.5173
2048,Oil Power Plant,0.5372
2049,Oil Power Plant,0.557
2050,Oil Power Plant,0.5769
2018,Hydro Run of River Power Plant ,0.476
2019,Hydro Run of River Power Plant ,0.476
2020,Hydro Run of River Power Plant ,0.476
2021,Hydro Run of River Power Plant ,0.476
2022,Hydro Run of River Power Plant ,0.4759
2023,Hydro Run of River Power Plant ,0.4858
2024,Hydro Run of River Power Plant ,0.4958
2025,Hydro Run of River Power Plant ,0.5058
2026,Hydro Run of River Power Plant ,0.5157
2027,Hydro Run of River Power Plant ,0.5256
2028,Hydro Run of River Power Plant ,0.5356
2029,Hydro Run of River Power Plant ,0.5455
2030,Hydro Run of River Power Plant ,0.5555
2031,Hydro Run of River Power Plant ,0.5555
2032,Hydro Run of River Power Plant ,0.5554
2033,Hydro Run of River Power Plant ,0.5554
2034,Hydro Run of River Power Plant ,0.5554
2035,Hydro Run of River Power Plant ,0.5554
2036,Hydro Run of River Power Plant ,0.5555
2037,Hydro Run of River Power Plant ,0.5555
2038,Hydro Run of River Power Plant ,0.5555
2039,Hydro Run of River Power Plant ,0.5555
2040,Hydro Run of River Power Plant ,0.5555
2041,Hydro Run of River Power Plant ,0.5555
2042,Hydro Run of River Power Plant ,0.5555
2043,Hydro Run of River Power Plant ,0.5555
2044,Hydro Run of River Power Plant ,0.5555
2045,Hydro Run of River Power Plant ,0.5555
2046,Hydro Run of River Power Plant ,0.5555
2047,Hydro Run of River Power Plant ,0.5556
2048,Hydro Run of River Power Plant ,0.5556
2049,Hydro Run of River Power Plant ,0.5556
2050,Hydro Run of River Power Plant ,0.5556
2018,Hydro Dam Power Plant,0.4328
2019,Hydro Dam Power Plant,0.4328
2020,Hydro Dam Power Plant,0.4328
2021,Hydro Dam Power Plant,0.4328
2022,Hydro Dam Power Plant,0.4328
2023,Hydro Dam Power Plant,0.4417
2024,Hydro Dam Power Plant,0.4508
2025,Hydro Dam Power Plant,0.4598
2026,Hydro Dam Power Plant,0.4688
2027,Hydro Dam Power Plant,0.4779
2028,Hydro Dam Power Plant,0.4869
2029,Hydro Dam Power Plant,0.496
2030,Hydro Dam Power Plant,0.505
2031,Hydro Dam Power Plant,0.505
2032,Hydro Dam Power Plant,0.505
2033,Hydro Dam Power Plant,0.505
2034,Hydro Dam Power Plant,0.505
2035,Hydro Dam Power Plant,0.505
2036,Hydro Dam Power Plant,0.505
2037,Hydro Dam Power Plant,0.505
2038,Hydro Dam Power Plant,0.505
2039,Hydro Dam Power Plant,0.505
2040,Hydro Dam Power Plant,0.505
2041,Hydro Dam Power Plant,0.505
2042,Hydro Dam Power Plant,0.505
2043,Hydro Dam Power Plant,0.505
2044,Hydro Dam Power Plant,0.505
2045,Hydro Dam Power Plant,0.505
2046,Hydro Dam Power Plant,0.505
2047,Hydro Dam Power Plant,0.5051
2048,Hydro Dam Power Plant,0.5051
2049,Hydro Dam Power Plant,0.5051
2050,Hydro Dam Power Plant,0.5051
2018,Geothermal Power Plant,0.782
2019,Geothermal Power Plant,0.782
2020,Geothermal Power Plant,0.782
2021,Geothermal Power Plant,0.7819
2022,Geothermal Power Plant,0.7819
2023,Geothermal Power Plant,0.7855
2024,Geothermal Power Plant,0.7892
2025,Geothermal Power Plant,0.7928
2026,Geothermal Power Plant,0.7964
