Technology;Year;Installed Capacity
Photovoltaic Power Plant Transmission (existing);2018;5.4
Biomass Power Plant (existing);2018;30
Geothermal Power Plant (existing);2018;206
Diesel Power Plant (existing);2018;381
Wind Power Plant Transmission  (existing);2018;390
Hydro Dam Power Plant (existing);2018;1.13
Hydro Run of River Power Plant (existing);2018;1.21
