Technology1,Median Residual Capacity
Wind Power Plant Transmission ,0.39
Photovoltaic Power Plant Transmission,0.0054
Oil Power Plant ,0.214
Hydro Run of River Power Plant ,1.21
Hydro Dam Power Plant ,0.03
Hydro Dam Power Plant,1.13
Geothermal Power Plant ,0.206
Diesel Power Plant,0.381
Biomass Power Plant,0.03
