Year1,Residual Capacity
,
2015,9.5982
2016,9.5724
2017,9.3073
2018,9.0124
2019,8.6934
2020,8.325
2021,7.9302
2022,7.5401
2023,7.086
2024,6.629
2025,6.1447
2026,5.6338
2027,5.0912
2028,4.549
2029,3.9669
2030,3.3599
2031,2.7414
2032,2.0909
2033,1.4167
2034,0.7192
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
