Year1,Sum of Total Annual Max Capacity
,
2015,0.2
2016,0.2
2017,0.2
2018,0.2
2019,0.2
2020,0.2
2021,0.2
2022,0.2
2023,0.2
2024,0.2
2025,0.2
2026,0.2
2027,0.2
2028,0.2
2029,0.2
2030,0.2
2031,0.215
2032,0.23
2033,0.245
2034,0.26
2035,0.275
2036,0.29
2037,0.305
2038,0.32
2039,0.335
2040,0.35
2041,0.365
2042,0.38
2043,0.395
2044,0.41
2045,0.425
2046,0.44
2047,0.455
2048,0.47
2049,0.485
2050,0.5
